Date,Open,High,Low,Close
2023-10-10T21:27:00.000Z,1.06053,1.06055,1.06052,1.06053
2023-10-10T21:28:00.000Z,1.06052,1.06053,1.06052,1.06053
2023-10-10T21:29:00.000Z,1.06053,1.06053,1.06053,1.06053
2023-10-10T21:30:00.000Z,1.06053,1.06055,1.06052,1.06054
2023-10-10T21:31:00.000Z,1.06054,1.06055,1.06054,1.06055
2023-10-10T21:32:00.000Z,1.06055,1.06055,1.06054,1.06055
2023-10-10T21:33:00.000Z,1.06055,1.06055,1.06055,1.06055
2023-10-10T21:34:00.000Z,1.06055,1.06055,1.06046,1.06047
2023-10-10T21:35:00.000Z,1.06048,1.06048,1.06047,1.06047
2023-10-10T21:36:00.000Z,1.06047,1.06049,1.06047,1.06049
2023-10-10T21:37:00.000Z,1.06049,1.0605,1.06048,1.0605
2023-10-10T21:38:00.000Z,1.0605,1.0605,1.06048,1.06048
2023-10-10T21:39:00.000Z,1.06048,1.0605,1.06046,1.06047
2023-10-10T21:40:00.000Z,1.06045,1.06048,1.06044,1.06046
2023-10-10T21:41:00.000Z,1.06046,1.06047,1.06043,1.06045
2023-10-10T21:42:00.000Z,1.06045,1.06045,1.06042,1.06044
2023-10-10T21:43:00.000Z,1.06044,1.06044,1.06044,1.06044
2023-10-10T21:44:00.000Z,1.06044,1.06044,1.06043,1.06044
2023-10-10T21:45:00.000Z,1.06043,1.06045,1.06043,1.06045
2023-10-10T21:46:00.000Z,1.06046,1.06048,1.06043,1.06043
2023-10-10T21:47:00.000Z,1.06043,1.06045,1.06043,1.06045
2023-10-10T21:48:00.000Z,1.06045,1.06046,1.06045,1.06046
2023-10-10T21:49:00.000Z,1.06046,1.06046,1.06044,1.06044
2023-10-10T21:50:00.000Z,1.06044,1.06046,1.06043,1.06044
2023-10-10T21:51:00.000Z,1.06044,1.06044,1.06043,1.06043
2023-10-10T21:52:00.000Z,1.06043,1.06049,1.06043,1.06043
2023-10-10T21:53:00.000Z,1.06044,1.06044,1.06043,1.06043
2023-10-10T21:54:00.000Z,1.06043,1.06045,1.06043,1.06044
2023-10-10T21:55:00.000Z,1.06044,1.06047,1.06044,1.06046
2023-10-10T21:56:00.000Z,1.06046,1.06047,1.06045,1.06045
2023-10-10T21:57:00.000Z,1.06045,1.06048,1.06045,1.06047
2023-10-10T21:58:00.000Z,1.06047,1.06048,1.06044,1.06048
2023-10-10T21:59:00.000Z,1.06048,1.06053,1.0604,1.0604
2023-10-10T22:00:00.000Z,1.06034,1.06046,1.06025,1.06041
2023-10-10T22:01:00.000Z,1.06041,1.06047,1.06041,1.06046
2023-10-10T22:02:00.000Z,1.06046,1.06047,1.06046,1.06046
2023-10-10T22:03:00.000Z,1.06047,1.06047,1.06041,1.06047
2023-10-10T22:04:00.000Z,1.06047,1.06051,1.06047,1.06051
2023-10-10T22:05:00.000Z,1.06051,1.06051,1.06051,1.06051
2023-10-10T22:06:00.000Z,1.06051,1.06051,1.06049,1.0605
2023-10-10T22:07:00.000Z,1.0605,1.06051,1.06049,1.06051
2023-10-10T22:08:00.000Z,1.06051,1.06051,1.06049,1.06049
2023-10-10T22:09:00.000Z,1.06049,1.06059,1.06046,1.06053
2023-10-10T22:10:00.000Z,1.06053,1.06062,1.06053,1.06053
2023-10-10T22:11:00.000Z,1.06053,1.06067,1.06053,1.06059
2023-10-10T22:12:00.000Z,1.06059,1.06067,1.06059,1.0606
2023-10-10T22:13:00.000Z,1.0606,1.06067,1.06059,1.06067
2023-10-10T22:14:00.000Z,1.06067,1.06067,1.06067,1.06067
2023-10-10T22:15:00.000Z,1.06069,1.06069,1.06068,1.06069
2023-10-10T22:16:00.000Z,1.06069,1.06069,1.06059,1.06059
2023-10-10T22:17:00.000Z,1.06059,1.06059,1.06058,1.06059
2023-10-10T22:18:00.000Z,1.06059,1.06059,1.06059,1.06059
2023-10-10T22:19:00.000Z,1.06058,1.06059,1.06044,1.06044
2023-10-10T22:20:00.000Z,1.06044,1.0605,1.06044,1.0605
2023-10-10T22:21:00.000Z,1.0605,1.06052,1.0605,1.06052
2023-10-10T22:22:00.000Z,1.06052,1.06052,1.06049,1.0605
2023-10-10T22:23:00.000Z,1.0605,1.0605,1.06049,1.0605
2023-10-10T22:24:00.000Z,1.0605,1.0605,1.06049,1.06049
2023-10-10T22:25:00.000Z,1.06049,1.06052,1.06049,1.06051
2023-10-10T22:26:00.000Z,1.06051,1.06052,1.06051,1.06052
2023-10-10T22:27:00.000Z,1.06052,1.06054,1.06052,1.06053
2023-10-10T22:28:00.000Z,1.06053,1.06055,1.06053,1.06054
2023-10-10T22:29:00.000Z,1.06054,1.06054,1.06049,1.06049
2023-10-10T22:30:00.000Z,1.0605,1.0605,1.06049,1.0605
2023-10-10T22:31:00.000Z,1.0605,1.06054,1.06049,1.06054
2023-10-10T22:32:00.000Z,1.06054,1.06058,1.06052,1.06058
2023-10-10T22:33:00.000Z,1.06058,1.06058,1.06056,1.06056
2023-10-10T22:34:00.000Z,1.06056,1.06056,1.06053,1.06055
2023-10-10T22:35:00.000Z,1.06055,1.06055,1.06053,1.06053
2023-10-10T22:36:00.000Z,1.06053,1.06054,1.0605,1.06052
2023-10-10T22:37:00.000Z,1.06052,1.06052,1.06048,1.06048
2023-10-10T22:38:00.000Z,1.06048,1.06049,1.06048,1.06049
2023-10-10T22:39:00.000Z,1.06049,1.0606,1.06048,1.0606
2023-10-10T22:40:00.000Z,1.06059,1.0606,1.06058,1.06059
2023-10-10T22:41:00.000Z,1.06059,1.06059,1.06053,1.06054
2023-10-10T22:42:00.000Z,1.06054,1.06054,1.06054,1.06054
2023-10-10T22:43:00.000Z,1.06054,1.06054,1.06049,1.06049
2023-10-10T22:44:00.000Z,1.06049,1.06049,1.06049,1.06049
2023-10-10T22:45:00.000Z,1.06049,1.06054,1.06049,1.06053
2023-10-10T22:46:00.000Z,1.06054,1.06054,1.06048,1.0605
2023-10-10T22:47:00.000Z,1.0605,1.0605,1.06048,1.06048
2023-10-10T22:48:00.000Z,1.06048,1.0605,1.06048,1.06049
2023-10-10T22:49:00.000Z,1.06049,1.0605,1.06048,1.06049
2023-10-10T22:50:00.000Z,1.06049,1.06049,1.06045,1.06048
2023-10-10T22:51:00.000Z,1.06048,1.06051,1.06048,1.06051
2023-10-10T22:52:00.000Z,1.06051,1.06056,1.0605,1.06056
2023-10-10T22:53:00.000Z,1.06056,1.06056,1.06054,1.06056
2023-10-10T22:54:00.000Z,1.06056,1.06056,1.06052,1.06052
2023-10-10T22:55:00.000Z,1.06052,1.06054,1.0605,1.06054
2023-10-10T22:56:00.000Z,1.06054,1.06054,1.06053,1.06054
2023-10-10T22:57:00.000Z,1.06054,1.06054,1.06051,1.06051
2023-10-10T22:58:00.000Z,1.06051,1.06053,1.06047,1.06051
2023-10-10T22:59:00.000Z,1.06051,1.06055,1.06051,1.06055
2023-10-10T23:00:00.000Z,1.06055,1.06065,1.06055,1.06063
2023-10-10T23:01:00.000Z,1.06062,1.06064,1.06047,1.06047
2023-10-10T23:02:00.000Z,1.06047,1.06047,1.06042,1.06044
2023-10-10T23:03:00.000Z,1.06044,1.06051,1.06044,1.06047
2023-10-10T23:04:00.000Z,1.06047,1.06052,1.06044,1.06051
2023-10-10T23:05:00.000Z,1.06052,1.06062,1.06049,1.06062
2023-10-10T23:06:00.000Z,1.06062,1.06065,1.06058,1.06063
2023-10-10T23:07:00.000Z,1.06063,1.06069,1.0606,1.06065
2023-10-10T23:08:00.000Z,1.06065,1.06072,1.06062,1.0607
2023-10-10T23:09:00.000Z,1.0607,1.06075,1.0607,1.06075
2023-10-10T23:10:00.000Z,1.06075,1.06078,1.06075,1.06077
2023-10-10T23:11:00.000Z,1.06077,1.06081,1.06074,1.0608
2023-10-10T23:12:00.000Z,1.0608,1.06087,1.0608,1.06085
2023-10-10T23:13:00.000Z,1.06085,1.06088,1.0608,1.06088
2023-10-10T23:14:00.000Z,1.06088,1.0609,1.06085,1.06088
2023-10-10T23:15:00.000Z,1.06088,1.0609,1.06088,1.0609
2023-10-10T23:16:00.000Z,1.0609,1.0609,1.06087,1.06088
2023-10-10T23:17:00.000Z,1.06088,1.06093,1.06088,1.06093
2023-10-10T23:18:00.000Z,1.06093,1.06094,1.06087,1.0609
2023-10-10T23:19:00.000Z,1.0609,1.0609,1.06087,1.06089
2023-10-10T23:20:00.000Z,1.06089,1.06091,1.06088,1.0609
2023-10-10T23:21:00.000Z,1.0609,1.0609,1.06087,1.0609
2023-10-10T23:22:00.000Z,1.0609,1.06093,1.06089,1.06093
2023-10-10T23:23:00.000Z,1.06093,1.06096,1.06092,1.06095
2023-10-10T23:24:00.000Z,1.06094,1.06097,1.06094,1.06096
2023-10-10T23:25:00.000Z,1.06096,1.06097,1.0609,1.0609
2023-10-10T23:26:00.000Z,1.0609,1.0609,1.06084,1.06087
2023-10-10T23:27:00.000Z,1.06087,1.06087,1.06084,1.06087
2023-10-10T23:28:00.000Z,1.06087,1.06087,1.06078,1.06078
2023-10-10T23:29:00.000Z,1.06078,1.06081,1.06078,1.06078
2023-10-10T23:30:00.000Z,1.06078,1.06079,1.06074,1.06074
2023-10-10T23:31:00.000Z,1.06074,1.06074,1.06068,1.06069
2023-10-10T23:32:00.000Z,1.06069,1.06069,1.06064,1.06064
2023-10-10T23:33:00.000Z,1.06064,1.06064,1.06063,1.06063
2023-10-10T23:34:00.000Z,1.06063,1.06063,1.06058,1.06059
2023-10-10T23:35:00.000Z,1.06059,1.06059,1.06057,1.06057
2023-10-10T23:36:00.000Z,1.06057,1.06064,1.06057,1.06064
2023-10-10T23:37:00.000Z,1.06064,1.06064,1.06063,1.06064
2023-10-10T23:38:00.000Z,1.06064,1.06064,1.06063,1.06063
2023-10-10T23:39:00.000Z,1.06063,1.06064,1.06059,1.06059
2023-10-10T23:40:00.000Z,1.06059,1.0606,1.06054,1.06054
2023-10-10T23:41:00.000Z,1.06054,1.06057,1.06054,1.06054
2023-10-10T23:42:00.000Z,1.06054,1.06059,1.06054,1.06054
2023-10-10T23:43:00.000Z,1.06054,1.06059,1.06054,1.06059
2023-10-10T23:44:00.000Z,1.06059,1.0606,1.06059,1.06059
2023-10-10T23:45:00.000Z,1.06059,1.06059,1.06054,1.06054
2023-10-10T23:46:00.000Z,1.06054,1.06055,1.06049,1.06049
2023-10-10T23:47:00.000Z,1.06049,1.06049,1.06049,1.06049
2023-10-10T23:48:00.000Z,1.06049,1.06049,1.06044,1.06044
2023-10-10T23:49:00.000Z,1.06044,1.06044,1.06043,1.06043
2023-10-10T23:50:00.000Z,1.06043,1.06045,1.06043,1.06043
2023-10-10T23:51:00.000Z,1.06043,1.06046,1.06043,1.06044
2023-10-10T23:52:00.000Z,1.06044,1.06048,1.06044,1.06048
2023-10-10T23:53:00.000Z,1.06048,1.06048,1.06044,1.06044
2023-10-10T23:54:00.000Z,1.06044,1.06044,1.06044,1.06044
2023-10-10T23:55:00.000Z,1.06044,1.06044,1.06039,1.06039
2023-10-10T23:56:00.000Z,1.06039,1.06039,1.06038,1.06038
2023-10-10T23:57:00.000Z,1.06038,1.06038,1.06038,1.06038
2023-10-10T23:58:00.000Z,1.06038,1.06043,1.06035,1.06043
2023-10-10T23:59:00.000Z,1.06043,1.06043,1.06043,1.06043
2023-10-11T00:00:00.000Z,1.06043,1.06065,1.06037,1.06064
2023-10-11T00:01:00.000Z,1.06064,1.0607,1.06064,1.06069
2023-10-11T00:02:00.000Z,1.06069,1.06076,1.06064,1.06067
2023-10-11T00:03:00.000Z,1.06067,1.06067,1.06056,1.06056
2023-10-11T00:04:00.000Z,1.06056,1.06077,1.06056,1.06076
2023-10-11T00:05:00.000Z,1.06076,1.06079,1.06076,1.06079
2023-10-11T00:06:00.000Z,1.06079,1.0609,1.06079,1.0609
2023-10-11T00:07:00.000Z,1.0609,1.06093,1.0608,1.0608
2023-10-11T00:08:00.000Z,1.0608,1.06097,1.06079,1.06085
2023-10-11T00:09:00.000Z,1.06085,1.06085,1.06077,1.0608
2023-10-11T00:10:00.000Z,1.06079,1.0609,1.06079,1.06088
2023-10-11T00:11:00.000Z,1.06088,1.06088,1.06068,1.06069
2023-10-11T00:12:00.000Z,1.06069,1.06077,1.06065,1.06072
2023-10-11T00:13:00.000Z,1.06073,1.06073,1.06069,1.0607
2023-10-11T00:14:00.000Z,1.0607,1.06077,1.06068,1.06076
2023-10-11T00:15:00.000Z,1.06076,1.06079,1.06058,1.06073
2023-10-11T00:16:00.000Z,1.06073,1.06077,1.06068,1.06069
2023-10-11T00:17:00.000Z,1.06069,1.06074,1.06056,1.06058
2023-10-11T00:18:00.000Z,1.06056,1.06068,1.06054,1.06066
2023-10-11T00:19:00.000Z,1.06066,1.06069,1.0606,1.06062
2023-10-11T00:20:00.000Z,1.06062,1.06075,1.06062,1.06071
2023-10-11T00:21:00.000Z,1.06071,1.06078,1.06069,1.06072
2023-10-11T00:22:00.000Z,1.06072,1.06072,1.06063,1.06068
2023-10-11T00:23:00.000Z,1.06068,1.06077,1.06063,1.06074
2023-10-11T00:24:00.000Z,1.06074,1.06087,1.06074,1.06087
2023-10-11T00:25:00.000Z,1.06087,1.06097,1.06087,1.06089
2023-10-11T00:26:00.000Z,1.06089,1.06089,1.06078,1.06079
2023-10-11T00:27:00.000Z,1.06079,1.06089,1.06079,1.06087
2023-10-11T00:28:00.000Z,1.06087,1.06098,1.06078,1.06094
2023-10-11T00:29:00.000Z,1.06094,1.06102,1.06093,1.06094
2023-10-11T00:30:00.000Z,1.06094,1.06099,1.06093,1.06099
2023-10-11T00:31:00.000Z,1.06099,1.06112,1.06099,1.06109
2023-10-11T00:32:00.000Z,1.06109,1.06119,1.06099,1.06119
2023-10-11T00:33:00.000Z,1.06119,1.06123,1.06118,1.0612
2023-10-11T00:34:00.000Z,1.0612,1.0612,1.06105,1.06106
2023-10-11T00:35:00.000Z,1.06106,1.06118,1.061,1.06116
2023-10-11T00:36:00.000Z,1.06116,1.06123,1.06114,1.06121
2023-10-11T00:37:00.000Z,1.06121,1.06127,1.06119,1.06127
2023-10-11T00:38:00.000Z,1.06127,1.06139,1.06127,1.06134
2023-10-11T00:39:00.000Z,1.06134,1.06139,1.06133,1.06136
2023-10-11T00:40:00.000Z,1.06136,1.06139,1.06131,1.06134
2023-10-11T00:41:00.000Z,1.06134,1.06143,1.06129,1.06143
2023-10-11T00:42:00.000Z,1.06143,1.06144,1.06139,1.0614
2023-10-11T00:43:00.000Z,1.0614,1.0614,1.06134,1.06139
2023-10-11T00:44:00.000Z,1.06139,1.06142,1.06132,1.06133
2023-10-11T00:45:00.000Z,1.06133,1.06137,1.06124,1.06125
2023-10-11T00:46:00.000Z,1.06125,1.06127,1.06118,1.06119
2023-10-11T00:47:00.000Z,1.06119,1.06122,1.06114,1.0612
2023-10-11T00:48:00.000Z,1.0612,1.0612,1.06115,1.06117
2023-10-11T00:49:00.000Z,1.06117,1.06125,1.06113,1.06113
2023-10-11T00:50:00.000Z,1.06113,1.06113,1.061,1.06104
2023-10-11T00:51:00.000Z,1.06104,1.06113,1.06104,1.06113
2023-10-11T00:52:00.000Z,1.06113,1.06118,1.061,1.06104
2023-10-11T00:53:00.000Z,1.06104,1.06105,1.06099,1.06099
2023-10-11T00:54:00.000Z,1.061,1.06101,1.0609,1.06098
2023-10-11T00:55:00.000Z,1.06099,1.06107,1.06098,1.06105
2023-10-11T00:56:00.000Z,1.06105,1.06112,1.06105,1.06112
2023-10-11T00:57:00.000Z,1.06112,1.06113,1.06105,1.06106
2023-10-11T00:58:00.000Z,1.06106,1.06106,1.06102,1.06105
2023-10-11T00:59:00.000Z,1.06105,1.06111,1.06098,1.06107
2023-10-11T01:00:00.000Z,1.06107,1.06123,1.06105,1.06122
2023-10-11T01:01:00.000Z,1.06122,1.06124,1.06119,1.06119
2023-10-11T01:02:00.000Z,1.06119,1.06119,1.06094,1.06099
2023-10-11T01:03:00.000Z,1.06099,1.06114,1.06098,1.0611
2023-10-11T01:04:00.000Z,1.0611,1.06111,1.06095,1.06099
2023-10-11T01:05:00.000Z,1.06099,1.06104,1.06089,1.06089
2023-10-11T01:06:00.000Z,1.06089,1.06089,1.06074,1.06076
2023-10-11T01:07:00.000Z,1.06076,1.06076,1.06058,1.06064
2023-10-11T01:08:00.000Z,1.06064,1.06069,1.06059,1.06064
2023-10-11T01:09:00.000Z,1.06064,1.06073,1.06061,1.06068
2023-10-11T01:10:00.000Z,1.06068,1.06075,1.0606,1.06074
2023-10-11T01:11:00.000Z,1.06075,1.06086,1.06074,1.06078
2023-10-11T01:12:00.000Z,1.06078,1.06084,1.06068,1.06079
2023-10-11T01:13:00.000Z,1.06079,1.0608,1.06078,1.06079
2023-10-11T01:14:00.000Z,1.06079,1.06089,1.06075,1.06079
2023-10-11T01:15:00.000Z,1.06079,1.06082,1.06069,1.06078
2023-10-11T01:16:00.000Z,1.06078,1.06083,1.06066,1.06068
2023-10-11T01:17:00.000Z,1.06068,1.06068,1.06057,1.06058
2023-10-11T01:18:00.000Z,1.06058,1.0606,1.06055,1.06055
2023-10-11T01:19:00.000Z,1.06055,1.06061,1.06053,1.06054
2023-10-11T01:20:00.000Z,1.06054,1.06054,1.06042,1.06043
2023-10-11T01:21:00.000Z,1.06043,1.06052,1.06033,1.06052
2023-10-11T01:22:00.000Z,1.06052,1.06052,1.06031,1.06031
2023-10-11T01:23:00.000Z,1.06031,1.06031,1.06015,1.06021
2023-10-11T01:24:00.000Z,1.06021,1.06027,1.06017,1.06027
2023-10-11T01:25:00.000Z,1.06027,1.06032,1.06023,1.06031
2023-10-11T01:26:00.000Z,1.06031,1.06036,1.06027,1.06031
2023-10-11T01:27:00.000Z,1.06031,1.06032,1.06021,1.06031
2023-10-11T01:28:00.000Z,1.06031,1.06036,1.06031,1.06035
2023-10-11T01:29:00.000Z,1.06036,1.06036,1.06032,1.06032
2023-10-11T01:30:00.000Z,1.06032,1.06032,1.06017,1.0602
2023-10-11T01:31:00.000Z,1.0602,1.06026,1.06013,1.06018
2023-10-11T01:32:00.000Z,1.06018,1.06032,1.06014,1.06027
2023-10-11T01:33:00.000Z,1.06027,1.0603,1.0602,1.06029
2023-10-11T01:34:00.000Z,1.06029,1.06035,1.06022,1.06023
2023-10-11T01:35:00.000Z,1.06023,1.0603,1.06019,1.06024
2023-10-11T01:36:00.000Z,1.06024,1.0603,1.06017,1.0603
2023-10-11T01:37:00.000Z,1.0603,1.06031,1.06019,1.0602
2023-10-11T01:38:00.000Z,1.0602,1.06027,1.06014,1.06027
2023-10-11T01:39:00.000Z,1.06026,1.06027,1.06018,1.0602
2023-10-11T01:40:00.000Z,1.0602,1.06029,1.0602,1.06027
2023-10-11T01:41:00.000Z,1.06027,1.06028,1.0602,1.06022
2023-10-11T01:42:00.000Z,1.06022,1.06027,1.06017,1.06027
2023-10-11T01:43:00.000Z,1.06028,1.06037,1.06028,1.06032
2023-10-11T01:44:00.000Z,1.06032,1.06038,1.06032,1.06037
2023-10-11T01:45:00.000Z,1.06037,1.06053,1.06037,1.06053
2023-10-11T01:46:00.000Z,1.06053,1.06058,1.06047,1.06049
2023-10-11T01:47:00.000Z,1.0605,1.06052,1.06045,1.06047
2023-10-11T01:48:00.000Z,1.06047,1.0605,1.06039,1.06043
2023-10-11T01:49:00.000Z,1.06043,1.06047,1.06038,1.06042
2023-10-11T01:50:00.000Z,1.06042,1.06053,1.06039,1.06047
2023-10-11T01:51:00.000Z,1.06047,1.0606,1.06047,1.06059
2023-10-11T01:52:00.000Z,1.06058,1.06068,1.06058,1.06064
2023-10-11T01:53:00.000Z,1.06064,1.06067,1.06057,1.06057
2023-10-11T01:54:00.000Z,1.06057,1.06058,1.06048,1.06048
2023-10-11T01:55:00.000Z,1.06048,1.06052,1.06042,1.06049
2023-10-11T01:56:00.000Z,1.06049,1.06063,1.06048,1.06061
2023-10-11T01:57:00.000Z,1.06061,1.06067,1.06058,1.06067
2023-10-11T01:58:00.000Z,1.06067,1.06077,1.06067,1.06075
2023-10-11T01:59:00.000Z,1.06075,1.06082,1.06074,1.06081
2023-10-11T02:00:00.000Z,1.06081,1.06082,1.06072,1.06074
2023-10-11T02:01:00.000Z,1.06074,1.06079,1.06059,1.06059
2023-10-11T02:02:00.000Z,1.06059,1.06071,1.06059,1.06069
2023-10-11T02:03:00.000Z,1.06069,1.06073,1.06063,1.06065
2023-10-11T02:04:00.000Z,1.06065,1.06068,1.06052,1.06056
2023-10-11T02:05:00.000Z,1.06056,1.06056,1.06043,1.06048
2023-10-11T02:06:00.000Z,1.06048,1.06058,1.06048,1.06057
2023-10-11T02:07:00.000Z,1.06057,1.06065,1.06052,1.06056
2023-10-11T02:08:00.000Z,1.06056,1.06057,1.0604,1.06042
2023-10-11T02:09:00.000Z,1.06042,1.0605,1.06042,1.06043
2023-10-11T02:10:00.000Z,1.06043,1.0605,1.06039,1.06044
2023-10-11T02:11:00.000Z,1.06044,1.06044,1.06035,1.06043
2023-10-11T02:12:00.000Z,1.06043,1.06047,1.06037,1.06043
2023-10-11T02:13:00.000Z,1.06043,1.06046,1.06039,1.06043
2023-10-11T02:14:00.000Z,1.06043,1.06051,1.06043,1.0605
2023-10-11T02:15:00.000Z,1.0605,1.06052,1.06042,1.06042
2023-10-11T02:16:00.000Z,1.06042,1.06047,1.06041,1.06042
2023-10-11T02:17:00.000Z,1.06042,1.06045,1.06035,1.06039
2023-10-11T02:18:00.000Z,1.06039,1.06043,1.06037,1.06039
2023-10-11T02:19:00.000Z,1.06039,1.0604,1.06033,1.06034
2023-10-11T02:20:00.000Z,1.06034,1.06036,1.06022,1.06035
2023-10-11T02:21:00.000Z,1.06035,1.06044,1.06032,1.06042
2023-10-11T02:22:00.000Z,1.06041,1.06042,1.06034,1.06038
2023-10-11T02:23:00.000Z,1.06038,1.06044,1.06036,1.06041
2023-10-11T02:24:00.000Z,1.06041,1.06047,1.06041,1.06044
2023-10-11T02:25:00.000Z,1.06044,1.06046,1.06036,1.06036
2023-10-11T02:26:00.000Z,1.06036,1.06038,1.06028,1.06029
2023-10-11T02:27:00.000Z,1.06029,1.06034,1.06025,1.0603
2023-10-11T02:28:00.000Z,1.0603,1.0603,1.06023,1.06025
2023-10-11T02:29:00.000Z,1.06024,1.06026,1.06022,1.06025
2023-10-11T02:30:00.000Z,1.06025,1.0604,1.06023,1.06038
2023-10-11T02:31:00.000Z,1.06038,1.06044,1.06036,1.06043
2023-10-11T02:32:00.000Z,1.06043,1.06048,1.06037,1.06037
2023-10-11T02:33:00.000Z,1.06037,1.06045,1.06035,1.06045
2023-10-11T02:34:00.000Z,1.06045,1.0605,1.06041,1.06049
2023-10-11T02:35:00.000Z,1.06049,1.06055,1.06043,1.06048
2023-10-11T02:36:00.000Z,1.06048,1.06053,1.06043,1.06053
2023-10-11T02:37:00.000Z,1.06053,1.06058,1.06047,1.06049
2023-10-11T02:38:00.000Z,1.06054,1.06073,1.06054,1.06071
2023-10-11T02:39:00.000Z,1.06071,1.06081,1.06068,1.06079
2023-10-11T02:40:00.000Z,1.06079,1.06084,1.06074,1.06077
2023-10-11T02:41:00.000Z,1.06077,1.06079,1.06075,1.06079
2023-10-11T02:42:00.000Z,1.06079,1.06089,1.06079,1.06087
2023-10-11T02:43:00.000Z,1.06087,1.06089,1.06084,1.06088
2023-10-11T02:44:00.000Z,1.06088,1.06094,1.06088,1.06094
2023-10-11T02:45:00.000Z,1.06094,1.06099,1.06094,1.06098
2023-10-11T02:46:00.000Z,1.06098,1.06099,1.06093,1.06093
2023-10-11T02:47:00.000Z,1.06093,1.06093,1.06087,1.06088
2023-10-11T02:48:00.000Z,1.06088,1.06088,1.06083,1.06088
2023-10-11T02:49:00.000Z,1.06088,1.06088,1.06085,1.06088
2023-10-11T02:50:00.000Z,1.06088,1.06088,1.06086,1.06088
2023-10-11T02:51:00.000Z,1.06088,1.06088,1.06083,1.06083
2023-10-11T02:52:00.000Z,1.06083,1.06085,1.06082,1.06085
2023-10-11T02:53:00.000Z,1.06085,1.06086,1.0608,1.06083
2023-10-11T02:54:00.000Z,1.06083,1.06093,1.06079,1.06093
2023-10-11T02:55:00.000Z,1.06093,1.06093,1.06089,1.0609
2023-10-11T02:56:00.000Z,1.0609,1.06091,1.06088,1.06088
2023-10-11T02:57:00.000Z,1.06088,1.06092,1.06087,1.06087
2023-10-11T02:58:00.000Z,1.06087,1.06087,1.06074,1.06075
2023-10-11T02:59:00.000Z,1.06075,1.06078,1.06072,1.06077
2023-10-11T03:00:00.000Z,1.06078,1.06083,1.06068,1.06073
2023-10-11T03:01:00.000Z,1.06073,1.06073,1.06065,1.06069
2023-10-11T03:02:00.000Z,1.06069,1.06071,1.06064,1.0607
2023-10-11T03:03:00.000Z,1.0607,1.06077,1.06069,1.06076
2023-10-11T03:04:00.000Z,1.06076,1.06083,1.06074,1.06078
2023-10-11T03:05:00.000Z,1.06078,1.06078,1.06063,1.06063
2023-10-11T03:06:00.000Z,1.06063,1.06069,1.06062,1.06069
2023-10-11T03:07:00.000Z,1.06069,1.06079,1.06068,1.06071
2023-10-11T03:08:00.000Z,1.06071,1.06074,1.06063,1.06067
2023-10-11T03:09:00.000Z,1.06067,1.06078,1.06065,1.06078
2023-10-11T03:10:00.000Z,1.06078,1.0608,1.06077,1.06078
2023-10-11T03:11:00.000Z,1.06078,1.06079,1.06072,1.06073
2023-10-11T03:12:00.000Z,1.06073,1.06073,1.06068,1.06072
2023-10-11T03:13:00.000Z,1.06072,1.06073,1.06066,1.06068
2023-10-11T03:14:00.000Z,1.06068,1.0607,1.06063,1.06069
2023-10-11T03:15:00.000Z,1.06069,1.06071,1.06066,1.06069
2023-10-11T03:16:00.000Z,1.06069,1.06069,1.06067,1.06068
2023-10-11T03:17:00.000Z,1.06068,1.06071,1.06064,1.06067
2023-10-11T03:18:00.000Z,1.06067,1.06069,1.06062,1.06062
2023-10-11T03:19:00.000Z,1.06062,1.06064,1.06058,1.06064
2023-10-11T03:20:00.000Z,1.06064,1.0607,1.06063,1.06063
2023-10-11T03:21:00.000Z,1.06063,1.06068,1.06062,1.06068
2023-10-11T03:22:00.000Z,1.06068,1.06072,1.06067,1.06069
2023-10-11T03:23:00.000Z,1.06069,1.06072,1.06064,1.06068
2023-10-11T03:24:00.000Z,1.06068,1.06069,1.06059,1.06059
2023-10-11T03:25:00.000Z,1.06059,1.06059,1.06052,1.06058
2023-10-11T03:26:00.000Z,1.06055,1.06055,1.06047,1.06047
2023-10-11T03:27:00.000Z,1.06047,1.06049,1.06044,1.06049
2023-10-11T03:28:00.000Z,1.06049,1.06049,1.06041,1.06044
2023-10-11T03:29:00.000Z,1.06044,1.06048,1.06039,1.06047
2023-10-11T03:30:00.000Z,1.06047,1.06047,1.06039,1.06041
2023-10-11T03:31:00.000Z,1.06041,1.06049,1.06037,1.06048
2023-10-11T03:32:00.000Z,1.06048,1.06052,1.06043,1.06052
2023-10-11T03:33:00.000Z,1.06052,1.06054,1.06044,1.06046
2023-10-11T03:34:00.000Z,1.06046,1.06053,1.06045,1.06052
2023-10-11T03:35:00.000Z,1.06052,1.06063,1.06052,1.06063
2023-10-11T03:36:00.000Z,1.06063,1.06067,1.06061,1.06067
2023-10-11T03:37:00.000Z,1.06067,1.06067,1.06059,1.06062
2023-10-11T03:38:00.000Z,1.06062,1.06063,1.06055,1.06058
2023-10-11T03:39:00.000Z,1.06058,1.06068,1.06058,1.06059
2023-10-11T03:40:00.000Z,1.06059,1.06069,1.06059,1.06069
2023-10-11T03:41:00.000Z,1.06069,1.06073,1.06067,1.06073
2023-10-11T03:42:00.000Z,1.06073,1.06073,1.06064,1.06066
2023-10-11T03:43:00.000Z,1.06065,1.0607,1.06065,1.0607
2023-10-11T03:44:00.000Z,1.0607,1.0607,1.06069,1.0607
